facility_filter,facility_name,service_name,demand,funded_capacity,variance,year,growth_index
All,North General Hospital,General Medicine,52,42,-10,2028,1.1107563730267003
All,North General Hospital,General Surgery,36,30,-6,2028,1.1004821863843408
All,North General Hospital,Maternal Care,35,20,-15,2028,1.0841629964157706
All,North General Hospital,Mental Health,34,16,-18,2028,1.0914548193746965
All,North General Hospital,Child Health,28,18,-10,2028,1.074963564465698
All,South Medical Center,General Medicine,40,27,-13,2028,1.106917594778503
All,South Medical Center,Maternal Care,24,13,-11,2028,1.081081328047572
All,South Medical Center,General Surgery,22,20,-2,2028,1.0952616721672166
All,South Medical Center,Child Health,21,12,-9,2028,1.0659961227336123
All,South Medical Center,Mental Health,19,10,-9,2028,1.0880830795262266
All,Central Community Hospital,General Medicine,45,33,-12,2029,1.1710394329577813
All,Central Community Hospital,General Surgery,32,24,-8,2029,1.1536768180374721
All,Central Community Hospital,Maternal Care,30,16,-14,2029,1.1280666119500986
All,Central Community Hospital,Mental Health,22,12,-10,2029,1.144393672055427
All,Central Community Hospital,Child Health,18,14,-4,2029,1.1175825251330573
All,North General Hospital,General Medicine,53,42,-11,2029,1.1504902553108556
All,North General Hospital,General Surgery,37,30,-7,2029,1.1363271943863105
All,North General Hospital,Maternal Care,36,20,-16,2029,1.1138160286738352
All,North General Hospital,Mental Health,35,16,-19,2029,1.1238852421837033
All,North General Hospital,Child Health,29,18,-11,2029,1.1013161486113667
All,South Medical Center,General Medicine,42,27,-15,2029,1.1451990695736705
All,South Medical Center,Maternal Care,25,13,-12,2029,1.109630842418236
All,South Medical Center,General Surgery,23,20,-3,2029,1.1291097469746976
All,South Medical Center,Child Health,21,12,-9,2029,1.0890348117154813
All,South Medical Center,Mental Health,20,10,-10,2029,1.119252848279752
All,Central Community Hospital,General Medicine,47,33,-14,2030,1.2184037761545128
All,Central Community Hospital,General Surgery,33,24,-9,2030,1.1958866941886315
All,Central Community Hospital,Maternal Care,31,16,-15,2030,1.1627055646749838
All,Central Community Hospital,Mental Health,23,12,-11,2030,1.1838678521939954
All,Central Community Hospital,Child Health,19,14,-5,2030,1.1492852454169131
All,North General Hospital,General Medicine,55,42,-13,2030,1.1917179984408497
All,North General Hospital,General Surgery,38,30,-8,2030,1.1734219007755755
All,North General Hospital,Maternal Care,37,20,-17,2030,1.1443256487455196
All,North General Hospital,Mental Health,36,16,-20,2030,1.1573317349748908
All,North General Hospital,Child Health,30,18,-12,2030,1.1284191833731838
All,South Medical Center,General Medicine,43,27,-16,2030,1.184914609082072
All,South Medical Center,Maternal Care,26,13,-13,2030,1.1390241228939546
All,South Medical Center,General Surgery,24,20,-4,2030,1.1641194939493948
All,South Medical Center,Child Health,22,12,-10,2030,1.1125963179916318
All,South Medical Center,Mental Health,20,10,-10,2030,1.151428426395939
All,Central Community Hospital,General Medicine,49,33,-16,2031,1.2677605175188806
All,Central Community Hospital,General Surgery,34,24,-10,2031,1.2396885995554143
All,Central Community Hospital,Maternal Care,32,16,-16,2031,1.1983175311884442
All,Central Community Hospital,Mental Health,24,12,-12,2031,1.224734272517321
All,Central Community Hospital,Child Health,19,14,-5,2031,1.1819532525133059
All,North General Hospital,General Medicine,57,42,-15,2031,1.2345216721886572
All,North General Hospital,General Surgery,39,30,-9,2031,1.2118185522590177
All,North General Hospital,Maternal Care,38,20,-18,2031,1.175716071684588
All,North General Hospital,Mental Health,37,16,-21,2031,1.1918398023651386
All,North General Hospital,Child Health,31,18,-13,2031,1.1562674084973332
All,South Medical Center,General Medicine,45,27,-18,2031,1.2260877378141928
All,South Medical Center,Maternal Care,26,13,-13,2031,1.1692633696729435
All,South Medical Center,General Surgery,25,20,-5,2031,1.2002621342134214
All,South Medical Center,Child Health,22,12,-10,2031,1.1367571269177128
All,South Medical Center,Mental Health,21,10,-11,2031,1.1846026790750142
All,Central Community Hospital,General Medicine,51,33,-18,2032,1.3191582642070074
All,Central Community Hospital,General Surgery,35,24,-11,2032,1.2851771514766595
All,Central Community Hospital,Maternal Care,33,16,-17,2032,1.2350718319107026
All,Central Community Hospital,Mental Health,25,12,-13,2032,1.267100923787529
All,Central Community Hospital,Child Health,20,14,-6,2032,1.21561531638084
All,North General Hospital,General Medicine,59,42,-17,2032,1.2789428961216136
All,North General Hospital,General Surgery,41,30,-11,2032,1.2515566293241414
All,North General Hospital,Maternal Care,39,20,-19,2032,1.2080050035842296
All,North General Hospital,Mental Health,39,16,-23,2032,1.2274474971650737
All,North General Hospital,Child Health,31,18,-13,2032,1.1848409049107964
All,South Medical Center,General Medicine,46,27,-19,2032,1.2687469240383282
All,South Medical Center,Maternal Care,27,13,-14,2032,1.2002856293359763
All,South Medical Center,General Surgery,25,20,-5,2032,1.2375734433443344
All,South Medical Center,Child Health,23,12,-11,2032,1.161451129707113
All,South Medical Center,Mental Health,21,10,-11,2032,1.2187529892837
All,Central Community Hospital,General Medicine,53,33,-20,2033,1.3727905781849696
All,Central Community Hospital,General Surgery,36,24,-12,2033,1.3324670053985392
All,Central Community Hospital,Maternal Care,34,16,-18,2033,1.2730543335521995
All,Central Community Hospital,Mental Health,25,12,-13,2033,1.3110510854503463
All,Central Community Hospital,Child Health,21,14,-7,2033,1.250335541099941
All,North General Hospital,General Medicine,61,42,-19,2033,1.3250147047359189
All,North General Hospital,General Surgery,42,30,-12,2033,1.2926510525667858
All,North General Hospital,Maternal Care,40,20,-20,2033,1.241181505376344
All,North General Hospital,Mental Health,40,16,-24,2033,1.264143269075004
All,North General Hospital,Child Health,32,18,-14,2033,1.2142393047636566
All,South Medical Center,General Medicine,48,27,-21,2033,1.3130687126787948
All,South Medical Center,Maternal Care,28,13,-15,2033,1.2322935381565907
All,South Medical Center,General Surgery,26,20,-6,2033,1.27619700770077
All,South Medical Center,Child Health,23,12,-11,2033,1.1867995258019526
All,South Medical Center,Mental Health,22,10,-12,2033,1.2540543429216018
All,Central Community Hospital,General Medicine,55,33,-22,2034,1.4286790516280796
All,Central Community Hospital,General Surgery,38,24,-14,2034,1.3815663861543348
All,Central Community Hospital,Maternal Care,35,16,-19,2034,1.3121404136572556
All,Central Community Hospital,Mental Health,26,12,-14,2034,1.356588845265589
All,Central Community Hospital,Child Health,21,14,-7,2034,1.2861395328208163
All,North General Hospital,General Medicine,64,42,-22,2034,1.3728437049308126
All,North General Hospital,General Surgery,43,30,-13,2034,1.335207201772744
All,North General Hospital,Maternal Care,41,20,-21,2034,1.2753562724014338
All,North General Hospital,Mental Health,41,16,-25,2034,1.302031022193423
All,North General Hospital,Child Health,33,18,-15,2034,1.2444418061430937
All,South Medical Center,General Medicine,49,27,-22,2034,1.3589562560755453
All,South Medical Center,Maternal Care,28,13,-15,2034,1.265172210109019
All,South Medical Center,General Surgery,27,20,-7,2034,1.3160287788778877
All,South Medical Center,Child Health,24,12,-12,2034,1.212715118549512
All,South Medical Center,Mental Health,22,10,-12,2034,1.290396108291032
All,Central Community Hospital,General Medicine,57,33,-24,2035,1.4869200693326732
All,Central Community Hospital,General Surgery,39,24,-15,2035,1.4325724515719278
All,Central Community Hospital,Maternal Care,36,16,-20,2035,1.3524857025607353
All,Central Community Hospital,Mental Health,27,12,-15,2035,1.4038093302540418
All,Central Community Hospital,Child Health,22,14,-8,2035,1.3230880544056773
All,North General Hospital,General Medicine,66,42,-24,2035,1.4225190801013448
All,North General Hospital,General Surgery,45,30,-15,2035,1.3792692970577376
All,North General Hospital,Maternal Care,42,20,-22,2035,1.3104763870967744
All,North General Hospital,Mental Health,42,16,-26,2035,1.3411312651871055
All,North General Hospital,Child Health,34,18,-16,2035,1.2754942983262831
All,South Medical Center,General Medicine,51,27,-24,2035,1.4066036244965978
All,South Medical Center,Maternal Care,29,13,-16,2035,1.2989901090188307
All,South Medical Center,General Surgery,28,20,-8,2035,1.3572391419141914
All,South Medical Center,Child Health,24,12,-12,2035,1.2392541143654114
All,South Medical Center,Mental Health,23,10,-13,2035,1.3279059785673997
All,Central Community Hospital,General Medicine,59,33,-26,2036,1.5476849572861209
All,Central Community Hospital,General Surgery,41,24,-17,2036,1.4856067164179105
All,Central Community Hospital,Maternal Care,37,16,-21,2036,1.3941237360472751
All,Central Community Hospital,Mental Health,28,12,-16,2036,1.452808729792148
All,Central Community Hospital,Child Health,22,14,-8,2036,1.3611865464222355
All,North General Hospital,General Medicine,68,42,-26,2036,1.4740815045800038
All,North General Hospital,General Surgery,46,30,-16,2036,1.4248825433952974
All,North General Hospital,Maternal Care,44,20,-24,2036,1.346620100358423
All,North General Hospital,Mental Health,43,16,-27,2036,1.3814721529240241
All,North General Hospital,Child Health,34,18,-16,2036,1.3074135552694501
All,South Medical Center,General Medicine,53,27,-26,2036,1.456006124149424
All,South Medical Center,Maternal Care,30,13,-17,2036,1.333810703666997
All,South Medical Center,General Surgery,28,20,-8,2036,1.3998335533553354
All,South Medical Center,Child Health,25,12,-13,2036,1.2664416178521618
All,South Medical Center,Mental Health,24,10,-14,2036,1.3666171178793005
All,Central Community Hospital,General Medicine,62,33,-29,2037,1.6110008418967439
All,Central Community Hospital,General Surgery,42,24,-18,2037,1.5406744363289935
All,Central Community Hospital,Maternal Care,38,16,-22,2037,1.4370487852921865
All,Central Community Hospital,Mental Health,29,12,-17,2037,1.5035780831408776
All,Central Community Hospital,Child Health,23,14,-9,2037,1.4004346540508577
All,North General Hospital,General Medicine,71,42,-29,2037,1.5276020171506528
All,North General Hospital,General Surgery,48,30,-18,2037,1.4721001723501173
All,North General Hospital,Maternal Care,45,20,-25,2037,1.3838016774193547
All,North General Hospital,Mental Health,45,16,-29,2037,1.4231007289810467
All,North General Hospital,Child Health,35,18,-17,2037,1.340220893875299
All,South Medical Center,General Medicine,55,27,-28,2037,1.5072532981530344
All,South Medical Center,Maternal Care,31,13,-18,2037,1.3695927651139743
All,South Medical Center,General Surgery,29,20,-9,2037,1.4438212981298129
All,South Medical Center,Child Health,25,12,-13,2037,1.2942872245467223
All,South Medical Center,Mental Health,24,10,-14,2037,1.4065026226734347
All,Central Community Hospital,General Medicine,64,33,-31,2038,1.677052569023152
All,Central Community Hospital,General Surgery,44,24,-20,2038,1.5979367259447443
All,Central Community Hospital,Maternal Care,39,16,-23,2038,1.4813744090610637
All,Central Community Hospital,Mental Health,30,12,-18,2038,1.55627168591224
All,Central Community Hospital,Child Health,24,14,-10,2038,1.440989562389119
All,North General Hospital,General Medicine,73,42,-31,2038,1.5831524166829078
All,North General Hospital,General Surgery,49,30,-19,2038,1.520969752554475
All,North General Hospital,Maternal Care,46,20,-26,2038,1.4220362007168459
All,North General Hospital,Mental Health,46,16,-30,2038,1.4660421513040662
All,North General Hospital,Child Health,36,18,-18,2038,1.3739680154496965
All,South Medical Center,General Medicine,57,27,-30,2038,1.5604396194972923
All,South Medical Center,Maternal Care,31,13,-18,2038,1.406503567888999
All,South Medical Center,General Surgery,30,20,-10,2038,1.4893315731573158
All,South Medical Center,Child Health,26,12,-14,2038,1.322826610878661
All,South Medical Center,Mental Health,25,10,-15,2038,1.4477206147772135
All,Central Community Hospital,General Medicine,67,33,-34,2039,1.7459130493995292
All,Central Community Hospital,General Surgery,45,24,-21,2039,1.6574277389647507
All,Central Community Hospital,Maternal Care,40,16,-24,2039,1.5271042843072884
All,Central Community Hospital,Mental Health,31,12,-19,2039,1.6109113163972286
All,Central Community Hospital,Child Health,24,14,-10,2039,1.482812625665287
All,North General Hospital,General Medicine,76,42,-34,2039,1.640847729487429
All,North General Hospital,General Surgery,51,30,-21,2039,1.571600344700234
All,North General Hospital,Maternal Care,47,20,-27,2039,1.4614220931899642
All,North General Hospital,Mental Health,47,16,-31,2039,1.5103980398509642
All,North General Hospital,Child Health,37,18,-19,2039,1.4086931395990436
All,South Medical Center,General Medicine,59,27,-32,2039,1.6155947507290656
All,South Medical Center,Maternal Care,32,13,-19,2039,1.4444130624380576
All,South Medical Center,General Surgery,31,20,-11,2039,1.536350121012101
All,South Medical Center,Child Health,26,12,-14,2039,1.352055509065551
All,South Medical Center,Mental Health,26,10,-16,2039,1.4901994359842075
All,Central Community Hospital,General Medicine,70,33,-37,2040,1.8176779125913085
All,Central Community Hospital,General Surgery,47,24,-23,2040,1.7192180374722135
All,Central Community Hospital,Maternal Care,41,16,-25,2040,1.5741895436638218
All,Central Community Hospital,Mental Health,32,12,-20,2040,1.6675396997690533
All,Central Community Hospital,Child Health,25,14,-11,2040,1.5259137492607926
All,North General Hospital,General Medicine,79,42,-37,2040,1.7007621906061197
All,North General Hospital,General Surgery,52,30,-22,2040,1.624019463252493
All,North General Hospital,Maternal Care,49,20,-29,2040,1.501900487455197
All,North General Hospital,Mental Health,49,16,-33,2040,1.556147399967601
All,North General Hospital,Child Health,38,18,-20,2040,1.4443749494206366
All,South Medical Center,General Medicine,61,27,-34,2040,1.6728209693098182
All,South Medical Center,Maternal Care,33,13,-20,2040,1.483415282457879
All,South Medical Center,General Surgery,32,20,-12,2040,1.5849296149614962
All,South Medical Center,Child Health,27,12,-15,2040,1.3819724128312414
All,South Medical Center,Mental Health,27,10,-17,2040,1.5340167512690355
Central Community Hospital,Central Community Hospital,General Medicine,38,33,-5,2025,1.0
Central Community Hospital,Central Community Hospital,General Surgery,27,24,-3,2025,1.0
Central Community Hospital,Central Community Hospital,Maternal Care,26,16,-10,2025,1.0
Central Community Hospital,Central Community Hospital,Mental Health,19,12,-7,2025,1.0
Central Community Hospital,Central Community Hospital,Child Health,16,14,-2,2025,1.0
Central Community Hospital,Central Community Hospital,General Medicine,40,33,-7,2026,1.0401564937476784
Central Community Hospital,Central Community Hospital,General Surgery,28,24,-4,2026,1.0362775484280724
Central Community Hospital,Central Community Hospital,Maternal Care,27,16,-11,2026,1.0305610636900855
Central Community Hospital,Central Community Hospital,Mental Health,20,12,-8,2026,1.034193533487298
Central Community Hospital,Central Community Hospital,Child Health,17,14,-3,2026,1.028084861028977
Central Community Hospital,Central Community Hospital,General Medicine,42,33,-9,2027,1.0819968924105485
Central Community Hospital,Central Community Hospital,General Surgery,29,24,-5,2027,1.073944712607177
Central Community Hospital,Central Community Hospital,Maternal Care,28,16,-12,2027,1.0620492941562707
Central Community Hospital,Central Community Hospital,Mental Health,21,12,-9,2027,1.0696225866050808
Central Community Hospital,Central Community Hospital,Child Health,17,14,-3,2027,1.0570237729154346
Central Community Hospital,Central Community Hospital,General Medicine,43,33,-10,2028,1.125582023028352
Central Community Hospital,Central Community Hospital,General Surgery,31,24,-7,2028,1.11304437916799
Central Community Hospital,Central Community Hospital,Maternal Care,29,16,-13,2028,1.0945428430728825
Central Community Hospital,Central Community Hospital,Mental Health,22,12,-10,2028,1.1063287990762125
Central Community Hospital,Central Community Hospital,Child Health,18,14,-4,2028,1.0868330573625076
Central Community Hospital,Central Community Hospital,General Medicine,45,33,-12,2029,1.1710394329577813
Central Community Hospital,Central Community Hospital,General Surgery,32,24,-8,2029,1.1536768180374721
Central Community Hospital,Central Community Hospital,Maternal Care,30,16,-14,2029,1.1280666119500986
Central Community Hospital,Central Community Hospital,Mental Health,22,12,-10,2029,1.144393672055427
Central Community Hospital,Central Community Hospital,Child Health,18,14,-4,2029,1.1175825251330573
Central Community Hospital,Central Community Hospital,General Medicine,47,33,-14,2030,1.2184037761545128
Central Community Hospital,Central Community Hospital,General Surgery,33,24,-9,2030,1.1958866941886315
Central Community Hospital,Central Community Hospital,Maternal Care,31,16,-15,2030,1.1627055646749838
Central Community Hospital,Central Community Hospital,Mental Health,23,12,-11,2030,1.1838678521939954
Central Community Hospital,Central Community Hospital,Child Health,19,14,-5,2030,1.1492852454169131
Central Community Hospital,Central Community Hospital,General Medicine,49,33,-16,2031,1.2677605175188806
Central Community Hospital,Central Community Hospital,General Surgery,34,24,-10,2031,1.2396885995554143
Central Community Hospital,Central Community Hospital,Maternal Care,32,16,-16,2031,1.1983175311884442
Central Community Hospital,Central Community Hospital,Mental Health,24,12,-12,2031,1.224734272517321
Central Community Hospital,Central Community Hospital,Child Health,19,14,-5,2031,1.1819532525133059
Central Community Hospital,Central Community Hospital,General Medicine,51,33,-18,2032,1.3191582642070074
Central Community Hospital,Central Community Hospital,General Surgery,35,24,-11,2032,1.2851771514766595
Central Community Hospital,Central Community Hospital,Maternal Care,33,16,-17,2032,1.2350718319107026
Central Community Hospital,Central Community Hospital,Mental Health,25,12,-13,2032,1.267100923787529
Central Community Hospital,Central Community Hospital,Child Health,20,14,-6,2032,1.21561531638084
Central Community Hospital,Central Community Hospital,General Medicine,53,33,-20,2033,1.3727905781849696
Central Community Hospital,Central Community Hospital,General Surgery,36,24,-12,2033,1.3324670053985392
Central Community Hospital,Central Community Hospital,Maternal Care,34,16,-18,2033,1.2730543335521995
Central Community Hospital,Central Community Hospital,Mental Health,25,12,-13,2033,1.3110510854503463
Central Community Hospital,Central Community Hospital,Child Health,21,14,-7,2033,1.250335541099941
Central Community Hospital,Central Community Hospital,General Medicine,55,33,-22,2034,1.4286790516280796
Central Community Hospital,Central Community Hospital,General Surgery,38,24,-14,2034,1.3815663861543348
Central Community Hospital,Central Community Hospital,Maternal Care,35,16,-19,2034,1.3121404136572556
Central Community Hospital,Central Community Hospital,Mental Health,26,12,-14,2034,1.356588845265589
Central Community Hospital,Central Community Hospital,Child Health,21,14,-7,2034,1.2861395328208163
Central Community Hospital,Central Community Hospital,General Medicine,57,33,-24,2035,1.4869200693326732
Central Community Hospital,Central Community Hospital,General Surgery,39,24,-15,2035,1.4325724515719278
Central Community Hospital,Central Community Hospital,Maternal Care,36,16,-20,2035,1.3524857025607353
Central Community Hospital,Central Community Hospital,Mental Health,27,12,-15,2035,1.4038093302540418
Central Community Hospital,Central Community Hospital,Child Health,22,14,-8,2035,1.3230880544056773
Central Community Hospital,Central Community Hospital,General Medicine,59,33,-26,2036,1.5476849572861209
Central Community Hospital,Central Community Hospital,General Surgery,41,24,-17,2036,1.4856067164179105
Central Community Hospital,Central Community Hospital,Maternal Care,37,16,-21,2036,1.3941237360472751
Central Community Hospital,Central Community Hospital,Mental Health,28,12,-16,2036,1.452808729792148
Central Community Hospital,Central Community Hospital,Child Health,22,14,-8,2036,1.3611865464222355
Central Community Hospital,Central Community Hospital,General Medicine,62,33,-29,2037,1.6110008418967439
Central Community Hospital,Central Community Hospital,General Surgery,42,24,-18,2037,1.5406744363289935
Central Community Hospital,Central Community Hospital,Maternal Care,38,16,-22,2037,1.4370487852921865
Central Community Hospital,Central Community Hospital,Mental Health,29,12,-17,2037,1.5035780831408776
Central Community Hospital,Central Community Hospital,Child Health,23,14,-9,2037,1.4004346540508577
Central Community Hospital,Central Community Hospital,General Medicine,64,33,-31,2038,1.677052569023152
Central Community Hospital,Central Community Hospital,General Surgery,44,24,-20,2038,1.5979367259447443
Central Community Hospital,Central Community Hospital,Maternal Care,39,16,-23,2038,1.4813744090610637
Central Community Hospital,Central Community Hospital,Mental Health,30,12,-18,2038,1.55627168591224
Central Community Hospital,Central Community Hospital,Child Health,24,14,-10,2038,1.440989562389119
Central Community Hospital,Central Community Hospital,General Medicine,67,33,-34,2039,1.7459130493995292
Central Community Hospital,Central Community Hospital,General Surgery,45,24,-21,2039,1.6574277389647507
Central Community Hospital,Central Community Hospital,Maternal Care,40,16,-24,2039,1.5271042843072884
Central Community Hospital,Central Community Hospital,Mental Health,31,12,-19,2039,1.6109113163972286
Central Community Hospital,Central Community Hospital,Child Health,24,14,-10,2039,1.482812625665287
Central Community Hospital,Central Community Hospital,General Medicine,70,33,-37,2040,1.8176779125913085
Central Community Hospital,Central Community Hospital,General Surgery,47,24,-23,2040,1.7192180374722135
Central Community Hospital,Central Community Hospital,Maternal Care,41,16,-25,2040,1.5741895436638218
Central Community Hospital,Central Community Hospital,Mental Health,32,12,-20,2040,1.6675396997690533
Central Community Hospital,Central Community Hospital,Child Health,25,14,-11,2040,1.5259137492607926
North General Hospital,North General Hospital,General Medicine,46,42,-4,2025,1.0
North General Hospital,North General Hospital,General Surgery,32,30,-2,2025,1.0
North General Hospital,North General Hospital,Maternal Care,32,20,-12,2025,1.0
North General Hospital,North General Hospital,Mental Health,31,16,-15,2025,1.0
North General Hospital,North General Hospital,Child Health,26,18,-8,2025,1.0
North General Hospital,North General Hospital,General Medicine,48,42,-6,2026,1.0355659715455077
North General Hospital,North General Hospital,General Surgery,34,30,-4,2026,1.032362304567278
North General Hospital,North General Hospital,Maternal Care,33,20,-13,2026,1.0272719713261649
North General Hospital,North General Hospital,Mental Health,32,16,-16,2026,1.0295517576543012
North General Hospital,North General Hospital,Child Health,27,18,-9,2026,1.0243207651278279
North General Hospital,North General Hospital,General Medicine,50,42,-8,2027,1.0724598129019685
North General Hospital,North General Hospital,General Surgery,35,30,-5,2027,1.0658397513234026
North General Hospital,North General Hospital,Maternal Care,34,20,-14,2027,1.0553050322580644
North General Hospital,North General Hospital,Mental Health,33,16,-17,2027,1.060032755548356
North General Hospital,North General Hospital,Child Health,28,18,-10,2027,1.0493110906750047
North General Hospital,North General Hospital,General Medicine,52,42,-10,2028,1.1107563730267003
North General Hospital,North General Hospital,General Surgery,36,30,-6,2028,1.1004821863843408
North General Hospital,North General Hospital,Maternal Care,35,20,-15,2028,1.0841629964157706
North General Hospital,North General Hospital,Mental Health,34,16,-18,2028,1.0914548193746965
North General Hospital,North General Hospital,Child Health,28,18,-10,2028,1.074963564465698
North General Hospital,North General Hospital,General Medicine,53,42,-11,2029,1.1504902553108556
North General Hospital,North General Hospital,General Surgery,37,30,-7,2029,1.1363271943863105
North General Hospital,North General Hospital,Maternal Care,36,20,-16,2029,1.1138160286738352
North General Hospital,North General Hospital,Mental Health,35,16,-19,2029,1.1238852421837033
North General Hospital,North General Hospital,Child Health,29,18,-11,2029,1.1013161486113667
North General Hospital,North General Hospital,General Medicine,55,42,-13,2030,1.1917179984408497
North General Hospital,North General Hospital,General Surgery,38,30,-8,2030,1.1734219007755755
North General Hospital,North General Hospital,Maternal Care,37,20,-17,2030,1.1443256487455196
North General Hospital,North General Hospital,Mental Health,36,16,-20,2030,1.1573317349748908
North General Hospital,North General Hospital,Child Health,30,18,-12,2030,1.1284191833731838
North General Hospital,North General Hospital,General Medicine,57,42,-15,2031,1.2345216721886572
North General Hospital,North General Hospital,General Surgery,39,30,-9,2031,1.2118185522590177
North General Hospital,North General Hospital,Maternal Care,38,20,-18,2031,1.175716071684588
North General Hospital,North General Hospital,Mental Health,37,16,-21,2031,1.1918398023651386
North General Hospital,North General Hospital,Child Health,31,18,-13,2031,1.1562674084973332
North General Hospital,North General Hospital,General Medicine,59,42,-17,2032,1.2789428961216136
North General Hospital,North General Hospital,General Surgery,41,30,-11,2032,1.2515566293241414
North General Hospital,North General Hospital,Maternal Care,39,20,-19,2032,1.2080050035842296
North General Hospital,North General Hospital,Mental Health,39,16,-23,2032,1.2274474971650737
North General Hospital,North General Hospital,Child Health,31,18,-13,2032,1.1848409049107964
North General Hospital,North General Hospital,General Medicine,61,42,-19,2033,1.3250147047359189
North General Hospital,North General Hospital,General Surgery,42,30,-12,2033,1.2926510525667858
North General Hospital,North General Hospital,Maternal Care,40,20,-20,2033,1.241181505376344
North General Hospital,North General Hospital,Mental Health,40,16,-24,2033,1.264143269075004
North General Hospital,North General Hospital,Child Health,32,18,-14,2033,1.2142393047636566
North General Hospital,North General Hospital,General Medicine,64,42,-22,2034,1.3728437049308126
North General Hospital,North General Hospital,General Surgery,43,30,-13,2034,1.335207201772744
North General Hospital,North General Hospital,Maternal Care,41,20,-21,2034,1.2753562724014338
North General Hospital,North General Hospital,Mental Health,41,16,-25,2034,1.302031022193423
North General Hospital,North General Hospital,Child Health,33,18,-15,2034,1.2444418061430937
North General Hospital,North General Hospital,General Medicine,66,42,-24,2035,1.4225190801013448
North General Hospital,North General Hospital,General Surgery,45,30,-15,2035,1.3792692970577376
North General Hospital,North General Hospital,Maternal Care,42,20,-22,2035,1.3104763870967744
North General Hospital,North General Hospital,Mental Health,42,16,-26,2035,1.3411312651871055
North General Hospital,North General Hospital,Child Health,34,18,-16,2035,1.2754942983262831
North General Hospital,North General Hospital,General Medicine,68,42,-26,2036,1.4740815045800038
North General Hospital,North General Hospital,General Surgery,46,30,-16,2036,1.4248825433952974
North General Hospital,North General Hospital,Maternal Care,44,20,-24,2036,1.346620100358423
North General Hospital,North General Hospital,Mental Health,43,16,-27,2036,1.3814721529240241
North General Hospital,North General Hospital,Child Health,34,18,-16,2036,1.3074135552694501
